iter	Passed	Remaining
0	234	234126
1	236	117909
2	238	79367
3	240	59808
4	242	48179
5	244	40489
6	245	34885
7	257	31913
8	259	28548
9	270	26819
10	272	24531
11	275	22660
12	286	21781
13	288	20335
14	292	19235
15	297	18276
16	304	17617
17	307	16750
18	308	15949
19	317	15576
20	319	14905
21	322	14332
22	324	13779
23	326	13273
24	328	12813
25	329	12352
26	337	12158
27	339	11789
28	341	11419
29	343	11107
30	346	10820
31	349	10570
32	359	10531
33	361	10278
34	372	10260
35	374	10033
36	386	10046
37	388	9838
38	391	9636
39	393	9445
40	397	9289
41	407	9298
42	411	9160
43	416	9057
44	427	9066
45	429	8905
46	431	8753
47	443	8788
48	445	8645
49	456	8672
50	458	8535
51	461	8418
52	464	8307
53	467	8196
54	479	8232
55	481	8123
56	492	8144
57	494	8025
58	497	7932
59	506	7929
60	508	7822
61	509	7714
62	519	7727
63	521	7624
64	524	7538
65	526	7444
66	536	7473
67	538	7381
68	541	7303
69	551	7329
70	553	7243
71	556	7169
72	566	7192
73	569	7121
74	570	7040
75	573	6972
76	575	6895
77	577	6831
78	580	6763
79	582	6699
80	587	6669
81	595	6669
82	599	6624
83	604	6596
84	615	6623
85	625	6650
86	627	6585
87	630	6532
88	633	6481
89	635	6420
90	640	6393
91	642	6345
92	644	6281
93	655	6317
94	657	6260
95	658	6204
96	667	6215
97	669	6161
98	679	6185
99	681	6132
100	684	6088
101	688	6061
102	690	6010
103	692	5962
104	703	5998
105	706	5958
106	712	5944
107	714	5897
108	715	5850
109	727	5885
110	730	5847
111	731	5802
112	740	5810
113	741	5766
114	753	5799
115	756	5761
116	758	5722
117	762	5697
118	763	5653
119	765	5612
120	777	5644
121	779	5612
122	781	5572
123	784	5544
124	786	5505
125	797	5533
126	799	5495
127	802	5466
128	809	5462
129	811	5429
130	815	5407
131	817	5377
132	820	5348
133	830	5367
134	832	5333
135	835	5305
136	846	5329
137	847	5296
138	858	5320
139	860	5286
140	862	5254
141	873	5280
142	875	5247
143	877	5215
144	888	5240
145	890	5208
146	901	5229
147	903	5198
148	904	5168
149	915	5189
150	917	5159
151	923	5152
152	931	5153
153	932	5122
154	942	5140
155	944	5110
156	946	5081
157	957	5104
158	977	5170
159	979	5142
160	982	5120
161	984	5091
162	995	5110
163	997	5085
164	1000	5062
165	1008	5065
166	1010	5038
167	1013	5019
168	1022	5028
169	1024	5001
170	1027	4980
171	1029	4954
172	1033	4942
173	1035	4916
174	1037	4890
175	1048	4907
176	1058	4921
177	1060	4895
178	1061	4870
179	1072	4887
180	1074	4862
181	1081	4860
182	1083	4836
183	1085	4812
184	1097	4836
185	1099	4811
186	1110	4826
187	1112	4803
188	1114	4782
189	1124	4794
190	1126	4771
191	1129	4751
192	1140	4767
193	1141	4743
194	1156	4773
195	1158	4752
196	1169	4767
197	1171	4746
198	1183	4762
199	1185	4741
200	1187	4721
201	1196	4725
202	1197	4701
203	1200	4684
204	1208	4685
205	1218	4697
206	1220	4675
207	1231	4688
208	1233	4667
209	1234	4645
210	1245	4659
211	1247	4637
212	1249	4616
213	1261	4632
214	1263	4611
215	1274	4626
216	1276	4606
217	1279	4588
218	1286	4586
219	1287	4565
220	1292	4555
221	1295	4539
222	1298	4525
223	1302	4513
224	1304	4493
225	1315	4505
226	1317	4485
227	1318	4465
228	1332	4486
229	1334	4466
230	1345	4478
231	1347	4459
232	1348	4440
233	1360	4452
234	1361	4433
235	1366	4424
236	1368	4405
237	1370	4387
238	1375	4379
239	1377	4362
240	1379	4343
241	1384	4336
242	1386	4319
243	1388	4301
244	1402	4321
245	1413	4333
246	1415	4315
247	1417	4297
248	1428	4309
249	1430	4291
250	1435	4284
251	1438	4270
252	1440	4252
253	1452	4265
254	1463	4274
255	1465	4258
256	1475	4266
257	1478	4251
258	1558	4458
259	1560	4441
260	1562	4423
261	1564	4406
262	1599	4482
263	1606	4479
264	1609	4463
265	1612	4450
266	1614	4433
267	1617	4417
268	1627	4422
269	1629	4404
270	1631	4389
271	1642	4395
272	1644	4380
273	1646	4362
274	1655	4365
275	1661	4357
276	1663	4341
277	1664	4323
278	1669	4314
279	1672	4301
280	1674	4284
281	1679	4275
282	1684	4267
283	1687	4253
284	1695	4254
285	1697	4238
286	1700	4224
287	1710	4227
288	1711	4211
289	1714	4197
290	1722	4195
291	1724	4181
292	1728	4169
